Index_1   ,Index_2   ,Filename_1               ,Filename_2               ,Str_sim        ,Eff_sim        ,Loose_sim      ,Connect   
1         ,4         ,001_docked_10.sdf        ,004_docked_13.sdf        ,0.05784        ,0.05784        ,0.05784        ,No        ,6:6,8:29,11:11,12:12,13:13,14:14,17:17,20:20,21:21,23:24
1         ,5         ,001_docked_10.sdf        ,005_docked_14.sdf        ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:11,12:12,13:13,14:14,20:19,21:20,23:23
1         ,6         ,001_docked_10.sdf        ,006_docked_15.sdf        ,0.70469        ,0.70469        ,0.70469        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:17,17:21,18:16,19:18,20:19,21:20,22:22,23:23
1         ,7         ,001_docked_10.sdf        ,007_docked_16.sdf        ,0.62189        ,0.62189        ,0.62189        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:13,13:12,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22
1         ,8         ,001_docked_10.sdf        ,008_docked_2.sdf         ,0.24660        ,0.24660        ,0.24660        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:11,13:13,14:14,19:19,20:20,21:21,23:24
1         ,9         ,001_docked_10.sdf        ,009_docked_3.sdf         ,0.27253        ,0.27253        ,0.27253        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:11,13:13,14:14,16:16,19:20,20:21,21:22,23:24
1         ,10        ,001_docked_10.sdf        ,010_docked_4.sdf         ,0.08208        ,0.08208        ,0.08208        ,No        ,6:6,11:11,12:12,13:13,14:14,20:19,21:20,23:23
1         ,11        ,001_docked_10.sdf        ,011_docked_5.sdf         ,0.74082        ,0.74082        ,0.74082        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:15,17:22,18:18,19:19,20:20,21:21,22:16,23:23
1         ,12        ,001_docked_10.sdf        ,012_docked_6.sdf         ,0.08629        ,0.08629        ,0.08629        ,No        ,6:6,8:28,11:11,12:12,13:13,14:14,17:17,20:20,21:21,23:23
1         ,13        ,001_docked_10.sdf        ,013_docked_7.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,16:16,17:17,18:19,19:20,20:21,21:22,22:23,23:24
1         ,14        ,001_docked_10.sdf        ,014_docked_8.sdf         ,0.28650        ,0.28650        ,0.28650        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:11,12:12,13:13,14:14,15:15,18:22,20:21,21:20,22:18,23:23
1         ,15        ,001_docked_10.sdf        ,015_docked_9.sdf         ,0.68729        ,0.68729        ,0.68729        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,24:24,25:25,26:26
2         ,3         ,002_docked_11.sdf        ,003_docked_12.sdf        ,0.90484        ,0.90484        ,0.90484        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:17,17:18,18:19,19:21,20:20,21:22,22:23,23:16,24:24
2         ,4         ,002_docked_11.sdf        ,004_docked_13.sdf        ,0.81873        ,0.81873        ,0.81873        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,16:15,17:18,18:19,19:20,20:21,21:17,22:22,23:23,24:24
2         ,5         ,002_docked_11.sdf        ,005_docked_14.sdf        ,0.81873        ,0.81873        ,0.81873        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:15,17:16,18:18,19:19,20:20,22:21,23:22,24:23
2         ,6         ,002_docked_11.sdf        ,006_docked_15.sdf        ,0.08208        ,0.08208        ,0.08208        ,No        ,6:6,11:12,12:11,13:13,14:14,19:19,20:20,24:23
2         ,7         ,002_docked_11.sdf        ,007_docked_16.sdf        ,0.04505        ,0.04505        ,0.04505        ,No        ,6:6,11:13,12:11,13:12,14:14,19:20,20:21
2         ,8         ,002_docked_11.sdf        ,008_docked_2.sdf         ,0.77880        ,0.77880        ,0.77880        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:15,17:18,18:19,19:20,20:21,21:22,22:23,24:24
2         ,9         ,002_docked_11.sdf        ,009_docked_3.sdf         ,0.70469        ,0.70469        ,0.70469        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:15,17:19,18:20,19:21,20:22,21:23,22:17,24:24
2         ,10        ,002_docked_11.sdf        ,010_docked_4.sdf         ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:12,12:11,13:13,14:14,19:20,20:19,24:23
2         ,11        ,002_docked_11.sdf        ,011_docked_5.sdf         ,0.86071        ,0.86071        ,0.86071        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:17,17:18,18:19,19:20,20:21,21:22,22:16,24:23
2         ,12        ,002_docked_11.sdf        ,012_docked_6.sdf         ,0.77880        ,0.77880        ,0.77880        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,16:15,17:18,18:19,19:20,20:21,21:17,22:22,24:23
2         ,13        ,002_docked_11.sdf        ,013_docked_7.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:15,17:19,18:20,19:21,20:22,21:17,22:23,24:24
2         ,14        ,002_docked_11.sdf        ,014_docked_8.sdf         ,0.06081        ,0.06081        ,0.06081        ,No        ,6:6,11:12,12:11,13:13,14:14,19:21,20:20,24:23
2         ,15        ,002_docked_11.sdf        ,015_docked_9.sdf         ,0.03688        ,0.03688        ,0.03688        ,No        ,6:6,11:13,13:11,14:14,19:20,20:21
3         ,4         ,003_docked_12.sdf        ,004_docked_13.sdf        ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:23,17:15,18:18,19:19,20:20,21:21,22:17,23:22,24:24
3         ,5         ,003_docked_12.sdf        ,005_docked_14.sdf        ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:17,16:22,17:15,18:16,19:18,20:19,21:20,23:21,24:23
3         ,6         ,003_docked_12.sdf        ,006_docked_15.sdf        ,0.07427        ,0.07427        ,0.07427        ,No        ,6:6,11:11,12:12,13:13,14:14,20:19,21:20,24:23
3         ,7         ,003_docked_12.sdf        ,007_docked_16.sdf        ,0.04076        ,0.04076        ,0.04076        ,No        ,6:6,11:11,12:13,13:12,14:14,20:20,21:21
3         ,8         ,003_docked_12.sdf        ,008_docked_2.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,17:15,18:18,19:19,20:20,21:21,22:22,23:23,24:24
3         ,9         ,003_docked_12.sdf        ,009_docked_3.sdf         ,0.63763        ,0.63763        ,0.63763        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,17:15,18:19,19:20,20:21,21:22,22:23,23:17,24:24
3         ,10        ,003_docked_12.sdf        ,010_docked_4.sdf         ,0.30119        ,0.30119        ,0.30119        ,No        ,0:1,1:0,2:9,5:21,6:6,7:8,8:7,9:2,10:22,11:11,12:12,13:13,14:14,17:17,18:15,20:20,21:19,22:5,23:10,24:23
3         ,11        ,003_docked_12.sdf        ,011_docked_5.sdf         ,0.77880        ,0.77880        ,0.77880        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,17:17,18:18,19:19,20:20,21:21,22:22,23:16,24:23
3         ,12        ,003_docked_12.sdf        ,012_docked_6.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,17:15,18:18,19:19,20:20,21:21,22:17,23:22,24:23
3         ,13        ,003_docked_12.sdf        ,013_docked_7.sdf         ,0.63763        ,0.63763        ,0.63763        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,17:15,18:19,19:20,20:21,21:22,22:17,23:23,24:24
3         ,14        ,003_docked_12.sdf        ,014_docked_8.sdf         ,0.05502        ,0.05502        ,0.05502        ,No        ,6:6,11:11,12:12,13:13,14:14,20:20,21:21,24:23
3         ,15        ,003_docked_12.sdf        ,015_docked_9.sdf         ,0.04076        ,0.04076        ,0.04076        ,No        ,6:6,11:12,12:13,13:11,14:14,20:20,21:21
4         ,5         ,004_docked_13.sdf        ,005_docked_14.sdf        ,0.67032        ,0.67032        ,0.67032        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:17,18:16,19:18,20:19,21:20,22:21,23:22,24:23
4         ,6         ,004_docked_13.sdf        ,006_docked_15.sdf        ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:11,12:12,13:13,14:14,20:19,21:20,24:23
4         ,7         ,004_docked_13.sdf        ,007_docked_16.sdf        ,0.04285        ,0.04285        ,0.04285        ,No        ,6:6,11:11,12:13,13:12,14:14,17:17,20:20,21:21,29:8
4         ,8         ,004_docked_13.sdf        ,008_docked_2.sdf         ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:22,18:18,19:19,20:20,21:21,22:23,24:24,25:17
4         ,9         ,004_docked_13.sdf        ,009_docked_3.sdf         ,0.31664        ,0.31664        ,0.31664        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,16:16,17:23,18:19,19:20,20:21,21:22,22:17,24:24
4         ,10        ,004_docked_13.sdf        ,010_docked_4.sdf         ,0.33287        ,0.33287        ,0.33287        ,Yes       ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,10:21,11:11,12:12,13:13,14:14,15:15,18:22,20:20,21:19,22:17,24:23,25:25,26:24,27:26
4         ,11        ,004_docked_13.sdf        ,011_docked_5.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:15,17:22,18:18,19:19,20:20,21:21,22:16,24:23
4         ,12        ,004_docked_13.sdf        ,012_docked_6.sdf         ,0.95123        ,0.95123        ,0.95123        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,24:23,25:24,26:25,27:26,28:27,29:28,30:29
4         ,13        ,004_docked_13.sdf        ,013_docked_7.sdf         ,0.81873        ,0.81873        ,0.81873        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:17,18:19,19:20,20:21,21:22,22:23,24:24,25:27,26:26,27:25,29:18
4         ,14        ,004_docked_13.sdf        ,014_docked_8.sdf         ,0.24660        ,0.24660        ,0.24660        ,No        ,0:1,1:0,2:9,6:6,7:8,8:7,9:2,10:22,11:11,12:12,13:13,14:14,15:18,18:15,20:20,21:21,22:10,24:23
4         ,15        ,004_docked_13.sdf        ,015_docked_9.sdf         ,0.42741        ,0.42741        ,0.42741        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,12:12,13:11,14:14,17:17,18:18,19:19,20:20,21:21,22:22
5         ,6         ,005_docked_14.sdf        ,006_docked_15.sdf        ,0.09072        ,0.09072        ,0.09072        ,No        ,6:6,11:11,12:12,13:13,14:14,19:20,20:19,23:23
5         ,7         ,005_docked_14.sdf        ,007_docked_16.sdf        ,0.23457        ,0.23457        ,0.23457        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:11,12:13,13:12,14:14,17:16,18:19,19:21,20:20,22:23
5         ,8         ,005_docked_14.sdf        ,008_docked_2.sdf         ,0.67032        ,0.67032        ,0.67032        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:23,23:24
5         ,9         ,005_docked_14.sdf        ,009_docked_3.sdf         ,0.60653        ,0.60653        ,0.60653        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:19,17:16,18:20,19:21,20:22,21:17,23:24
5         ,10        ,005_docked_14.sdf        ,010_docked_4.sdf         ,0.34994        ,0.34994        ,0.34994        ,Yes       ,0:1,1:0,2:9,5:21,6:6,7:8,8:7,9:2,10:22,11:11,12:12,13:13,14:14,15:17,16:15,19:20,20:19,21:10,23:23
5         ,11        ,005_docked_14.sdf        ,011_docked_5.sdf         ,0.74082        ,0.74082        ,0.74082        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:18,17:15,18:19,19:20,20:21,21:16,23:23
5         ,12        ,005_docked_14.sdf        ,012_docked_6.sdf         ,0.67032        ,0.67032        ,0.67032        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:22,23:23
5         ,13        ,005_docked_14.sdf        ,013_docked_7.sdf         ,0.60653        ,0.60653        ,0.60653        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:19,17:16,18:20,19:21,20:22,21:23,23:24
5         ,14        ,005_docked_14.sdf        ,014_docked_8.sdf         ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:11,12:12,13:13,14:14,19:21,20:20,23:23
5         ,15        ,005_docked_14.sdf        ,015_docked_9.sdf         ,0.23457        ,0.23457        ,0.23457        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:13,13:11,14:14,17:16,18:19,19:20,20:21
6         ,7         ,006_docked_15.sdf        ,007_docked_16.sdf        ,0.54881        ,0.54881        ,0.54881        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:13,13:12,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:17,22:22
6         ,8         ,006_docked_15.sdf        ,008_docked_2.sdf         ,0.31664        ,0.31664        ,0.31664        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:11,13:13,14:14,17:16,18:19,19:21,20:20,23:24
6         ,9         ,006_docked_15.sdf        ,009_docked_3.sdf         ,0.28650        ,0.28650        ,0.28650        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:11,13:13,14:14,17:16,18:20,19:22,20:21,23:24
6         ,10        ,006_docked_15.sdf        ,010_docked_4.sdf         ,0.07427        ,0.07427        ,0.07427        ,No        ,6:6,11:11,12:12,13:13,14:14,19:19,20:20,23:23
6         ,11        ,006_docked_15.sdf        ,011_docked_5.sdf         ,0.77880        ,0.77880        ,0.77880        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:18,17:15,18:19,19:20,20:21,21:22,22:16,23:23
6         ,12        ,006_docked_15.sdf        ,012_docked_6.sdf         ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:11,12:12,13:13,14:14,19:20,20:21,23:23
6         ,13        ,006_docked_15.sdf        ,013_docked_7.sdf         ,0.06081        ,0.06081        ,0.06081        ,No        ,6:6,11:12,12:11,13:13,14:14,19:21,20:22,23:24
6         ,14        ,006_docked_15.sdf        ,014_docked_8.sdf         ,0.33287        ,0.33287        ,0.33287        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:11,12:12,13:13,14:14,15:15,16:22,19:21,20:20,21:10,22:18,23:23
6         ,15        ,006_docked_15.sdf        ,015_docked_9.sdf         ,0.52205        ,0.52205        ,0.52205        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:17,22:22
7         ,8         ,007_docked_16.sdf        ,008_docked_2.sdf         ,0.17377        ,0.17377        ,0.17377        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:13,13:11,14:14,19:19,20:20,21:21
7         ,9         ,007_docked_16.sdf        ,009_docked_3.sdf         ,0.23457        ,0.23457        ,0.23457        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,16:16,17:23,18:19,19:20,20:22,21:21,22:17
7         ,10        ,007_docked_16.sdf        ,010_docked_4.sdf         ,0.04076        ,0.04076        ,0.04076        ,No        ,6:6,11:11,12:13,13:12,14:14,20:19,21:20
7         ,11        ,007_docked_16.sdf        ,011_docked_5.sdf         ,0.52205        ,0.52205        ,0.52205        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,15:17,16:15,17:22,18:18,19:19,20:20,21:21,22:16
7         ,12        ,007_docked_16.sdf        ,012_docked_6.sdf         ,0.04285        ,0.04285        ,0.04285        ,No        ,6:6,8:28,11:11,12:13,13:12,14:14,17:17,20:20,21:21
7         ,13        ,007_docked_16.sdf        ,013_docked_7.sdf         ,0.42105        ,0.42105        ,0.42105        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,17:17,18:19,19:20,20:21,21:22,22:23
7         ,14        ,007_docked_16.sdf        ,014_docked_8.sdf         ,0.20701        ,0.20701        ,0.20701        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:11,12:13,13:12,14:14,15:15,18:22,20:21,21:20,22:18
7         ,15        ,007_docked_16.sdf        ,015_docked_9.sdf         ,0.90484        ,0.90484        ,0.90484        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,24:23
8         ,9         ,008_docked_2.sdf         ,009_docked_3.sdf         ,0.33287        ,0.33287        ,0.33287        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,16:16,18:19,19:20,20:21,21:22,22:23,23:17,24:24
8         ,10        ,008_docked_2.sdf         ,010_docked_4.sdf         ,0.31664        ,0.31664        ,0.31664        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,10:21,11:12,12:11,13:13,14:14,15:15,17:26,18:22,20:20,21:19,22:10,23:17,24:23
8         ,11        ,008_docked_2.sdf         ,011_docked_5.sdf         ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:17,16:15,18:18,19:19,20:20,21:21,22:22,23:16,24:23
8         ,12        ,008_docked_2.sdf         ,012_docked_6.sdf         ,0.77880        ,0.77880        ,0.77880        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:25,18:18,19:19,20:20,21:21,22:17,23:22,24:23
8         ,13        ,008_docked_2.sdf         ,013_docked_7.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:16,17:25,18:19,19:20,20:21,21:22,22:17,23:23,24:24
8         ,14        ,008_docked_2.sdf         ,014_docked_8.sdf         ,0.07427        ,0.07427        ,0.07427        ,No        ,6:6,11:12,12:11,13:13,14:14,20:21,21:20,24:23
8         ,15        ,008_docked_2.sdf         ,015_docked_9.sdf         ,0.18268        ,0.18268        ,0.18268        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:13,12:12,13:11,14:14,19:19,20:20,21:21
9         ,10        ,009_docked_3.sdf         ,010_docked_4.sdf         ,0.13534        ,0.13534        ,0.13534        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,10:21,11:12,12:11,13:13,14:14,17:17,19:22,21:20,22:19,23:10,24:23
9         ,11        ,009_docked_3.sdf         ,011_docked_5.sdf         ,0.36788        ,0.36788        ,0.36788        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:17,16:15,19:18,20:19,21:20,22:21,23:22,24:23
9         ,12        ,009_docked_3.sdf         ,012_docked_6.sdf         ,0.33287        ,0.33287        ,0.33287        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,16:16,17:22,19:18,20:19,21:20,22:21,23:17,24:23
9         ,13        ,009_docked_3.sdf         ,013_docked_7.sdf         ,0.30119        ,0.30119        ,0.30119        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,16:16,17:23,19:19,20:20,21:21,22:22,23:17,24:24
9         ,14        ,009_docked_3.sdf         ,014_docked_8.sdf         ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:12,12:11,13:13,14:14,21:21,22:20,24:23
9         ,15        ,009_docked_3.sdf         ,015_docked_9.sdf         ,0.24660        ,0.24660        ,0.24660        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:13,12:12,13:11,14:14,16:16,17:22,19:18,20:19,21:20,22:21,23:17
10        ,11        ,010_docked_4.sdf         ,011_docked_5.sdf         ,0.30119        ,0.30119        ,0.30119        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,10:22,11:12,12:11,13:13,14:14,15:17,17:16,19:21,20:20,21:10,22:18,23:23
10        ,12        ,010_docked_4.sdf         ,012_docked_6.sdf         ,0.33287        ,0.33287        ,0.33287        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:11,12:12,13:13,14:14,15:15,17:22,19:21,20:20,21:10,22:18,23:23,24:24,25:26,26:25
10        ,13        ,010_docked_4.sdf         ,013_docked_7.sdf         ,0.30119        ,0.30119        ,0.30119        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:12,12:11,13:13,14:14,15:15,17:23,19:22,20:21,21:10,22:19,23:24,24:26,25:27,26:25
10        ,14        ,010_docked_4.sdf         ,014_docked_8.sdf         ,0.74082        ,0.74082        ,0.74082        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,16:16,17:18,18:19,19:21,20:20,21:17,22:22,23:23
10        ,15        ,010_docked_4.sdf         ,015_docked_9.sdf         ,0.23457        ,0.23457        ,0.23457        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,12:12,13:11,14:14,15:15,17:22,19:20,20:21,21:10,22:18,24:25,25:24,26:26
11        ,12        ,011_docked_5.sdf         ,012_docked_6.sdf         ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,16:22,17:15,18:18,19:19,20:20,21:21,22:17,23:23
11        ,13        ,011_docked_5.sdf         ,013_docked_7.sdf         ,0.67032        ,0.67032        ,0.67032        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:23,17:15,18:19,19:20,20:21,21:22,22:17,23:24
11        ,14        ,011_docked_5.sdf         ,014_docked_8.sdf         ,0.27253        ,0.27253        ,0.27253        ,No        ,0:1,1:0,2:9,6:6,7:8,8:7,9:2,10:22,11:12,12:11,13:13,14:14,17:18,18:15,20:21,21:20,22:5,23:23
