Index_1   ,Index_2   ,Filename_1               ,Filename_2               ,Str_sim        ,Eff_sim        ,Loose_sim      ,Connect   
0         ,19        ,000_docked_1.sdf         ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,20        ,000_docked_1.sdf         ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,21        ,000_docked_1.sdf         ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,22        ,000_docked_1.sdf         ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,23        ,000_docked_1.sdf         ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,24        ,000_docked_1.sdf         ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,25        ,000_docked_1.sdf         ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,26        ,000_docked_1.sdf         ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,27        ,000_docked_1.sdf         ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,28        ,000_docked_1.sdf         ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,29        ,000_docked_1.sdf         ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,30        ,000_docked_1.sdf         ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,31        ,000_docked_1.sdf         ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,2         ,001_docked_10.sdf        ,002_docked_11.sdf        ,0.06081        ,0.06081        ,0.06081        ,No        ,6:6,11:12,12:11,13:13,14:14,20:19,21:20,23:24
1         ,3         ,001_docked_10.sdf        ,003_docked_12.sdf        ,0.05502        ,0.05502        ,0.05502        ,No        ,6:6,11:11,12:12,13:13,14:14,20:20,21:21,23:24
1         ,4         ,001_docked_10.sdf        ,004_docked_13.sdf        ,0.05784        ,0.05784        ,0.05784        ,No        ,6:6,8:29,11:11,12:12,13:13,14:14,17:17,20:20,21:21,23:24
1         ,5         ,001_docked_10.sdf        ,005_docked_14.sdf        ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:11,12:12,13:13,14:14,20:19,21:20,23:23
1         ,6         ,001_docked_10.sdf        ,006_docked_15.sdf        ,0.70469        ,0.70469        ,0.70469        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:17,17:21,18:16,19:18,20:19,21:20,22:22,23:23
1         ,7         ,001_docked_10.sdf        ,007_docked_16.sdf        ,0.62189        ,0.62189        ,0.62189        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:13,13:12,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22
1         ,8         ,001_docked_10.sdf        ,008_docked_2.sdf         ,0.24660        ,0.24660        ,0.24660        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:11,13:13,14:14,19:19,20:20,21:21,23:24
1         ,9         ,001_docked_10.sdf        ,009_docked_3.sdf         ,0.27253        ,0.27253        ,0.27253        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:11,13:13,14:14,16:16,19:20,20:21,21:22,23:24
1         ,10        ,001_docked_10.sdf        ,010_docked_4.sdf         ,0.08208        ,0.08208        ,0.08208        ,No        ,6:6,11:11,12:12,13:13,14:14,20:19,21:20,23:23
1         ,11        ,001_docked_10.sdf        ,011_docked_5.sdf         ,0.74082        ,0.74082        ,0.74082        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:15,17:22,18:18,19:19,20:20,21:21,22:16,23:23
1         ,12        ,001_docked_10.sdf        ,012_docked_6.sdf         ,0.08629        ,0.08629        ,0.08629        ,No        ,6:6,8:28,11:11,12:12,13:13,14:14,17:17,20:20,21:21,23:23
1         ,13        ,001_docked_10.sdf        ,013_docked_7.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,16:16,17:17,18:19,19:20,20:21,21:22,22:23,23:24
1         ,14        ,001_docked_10.sdf        ,014_docked_8.sdf         ,0.28650        ,0.28650        ,0.28650        ,No        ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,11:11,12:12,13:13,14:14,15:15,18:22,20:21,21:20,22:18,23:23
1         ,15        ,001_docked_10.sdf        ,015_docked_9.sdf         ,0.68729        ,0.68729        ,0.68729        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:13,13:11,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,24:24,25:25,26:26
1         ,16        ,001_docked_10.sdf        ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,17        ,001_docked_10.sdf        ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,18        ,001_docked_10.sdf        ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,19        ,001_docked_10.sdf        ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,20        ,001_docked_10.sdf        ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,21        ,001_docked_10.sdf        ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,22        ,001_docked_10.sdf        ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,23        ,001_docked_10.sdf        ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,24        ,001_docked_10.sdf        ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,25        ,001_docked_10.sdf        ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,26        ,001_docked_10.sdf        ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,27        ,001_docked_10.sdf        ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,28        ,001_docked_10.sdf        ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,29        ,001_docked_10.sdf        ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,30        ,001_docked_10.sdf        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
1         ,31        ,001_docked_10.sdf        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,3         ,002_docked_11.sdf        ,003_docked_12.sdf        ,0.90484        ,0.90484        ,0.90484        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:17,17:18,18:19,19:21,20:20,21:22,22:23,23:16,24:24
2         ,4         ,002_docked_11.sdf        ,004_docked_13.sdf        ,0.81873        ,0.81873        ,0.81873        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,16:15,17:18,18:19,19:20,20:21,21:17,22:22,23:23,24:24
2         ,5         ,002_docked_11.sdf        ,005_docked_14.sdf        ,0.81873        ,0.81873        ,0.81873        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:15,17:16,18:18,19:19,20:20,22:21,23:22,24:23
2         ,6         ,002_docked_11.sdf        ,006_docked_15.sdf        ,0.08208        ,0.08208        ,0.08208        ,No        ,6:6,11:12,12:11,13:13,14:14,19:19,20:20,24:23
2         ,7         ,002_docked_11.sdf        ,007_docked_16.sdf        ,0.04505        ,0.04505        ,0.04505        ,No        ,6:6,11:13,12:11,13:12,14:14,19:20,20:21
2         ,8         ,002_docked_11.sdf        ,008_docked_2.sdf         ,0.77880        ,0.77880        ,0.77880        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:15,17:18,18:19,19:20,20:21,21:22,22:23,24:24
2         ,9         ,002_docked_11.sdf        ,009_docked_3.sdf         ,0.70469        ,0.70469        ,0.70469        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:15,17:19,18:20,19:21,20:22,21:23,22:17,24:24
2         ,10        ,002_docked_11.sdf        ,010_docked_4.sdf         ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:12,12:11,13:13,14:14,19:20,20:19,24:23
2         ,11        ,002_docked_11.sdf        ,011_docked_5.sdf         ,0.86071        ,0.86071        ,0.86071        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:17,17:18,18:19,19:20,20:21,21:22,22:16,24:23
2         ,12        ,002_docked_11.sdf        ,012_docked_6.sdf         ,0.77880        ,0.77880        ,0.77880        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,16:15,17:18,18:19,19:20,20:21,21:17,22:22,24:23
2         ,13        ,002_docked_11.sdf        ,013_docked_7.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:15,17:19,18:20,19:21,20:22,21:17,22:23,24:24
2         ,14        ,002_docked_11.sdf        ,014_docked_8.sdf         ,0.06081        ,0.06081        ,0.06081        ,No        ,6:6,11:12,12:11,13:13,14:14,19:21,20:20,24:23
2         ,15        ,002_docked_11.sdf        ,015_docked_9.sdf         ,0.03688        ,0.03688        ,0.03688        ,No        ,6:6,11:13,13:11,14:14,19:20,20:21
2         ,16        ,002_docked_11.sdf        ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,17        ,002_docked_11.sdf        ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,18        ,002_docked_11.sdf        ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,19        ,002_docked_11.sdf        ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,20        ,002_docked_11.sdf        ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,21        ,002_docked_11.sdf        ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,22        ,002_docked_11.sdf        ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,23        ,002_docked_11.sdf        ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,24        ,002_docked_11.sdf        ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,25        ,002_docked_11.sdf        ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,26        ,002_docked_11.sdf        ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,27        ,002_docked_11.sdf        ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,28        ,002_docked_11.sdf        ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,29        ,002_docked_11.sdf        ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,30        ,002_docked_11.sdf        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
2         ,31        ,002_docked_11.sdf        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,4         ,003_docked_12.sdf        ,004_docked_13.sdf        ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,16:23,17:15,18:18,19:19,20:20,21:21,22:17,23:22,24:24
3         ,5         ,003_docked_12.sdf        ,005_docked_14.sdf        ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:17,16:22,17:15,18:16,19:18,20:19,21:20,23:21,24:23
3         ,6         ,003_docked_12.sdf        ,006_docked_15.sdf        ,0.07427        ,0.07427        ,0.07427        ,No        ,6:6,11:11,12:12,13:13,14:14,20:19,21:20,24:23
3         ,7         ,003_docked_12.sdf        ,007_docked_16.sdf        ,0.04076        ,0.04076        ,0.04076        ,No        ,6:6,11:11,12:13,13:12,14:14,20:20,21:21
3         ,8         ,003_docked_12.sdf        ,008_docked_2.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,17:15,18:18,19:19,20:20,21:21,22:22,23:23,24:24
3         ,9         ,003_docked_12.sdf        ,009_docked_3.sdf         ,0.63763        ,0.63763        ,0.63763        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,17:15,18:19,19:20,20:21,21:22,22:23,23:17,24:24
3         ,10        ,003_docked_12.sdf        ,010_docked_4.sdf         ,0.30119        ,0.30119        ,0.30119        ,No        ,0:1,1:0,2:9,5:21,6:6,7:8,8:7,9:2,10:22,11:11,12:12,13:13,14:14,17:17,18:15,20:20,21:19,22:5,23:10,24:23
3         ,11        ,003_docked_12.sdf        ,011_docked_5.sdf         ,0.77880        ,0.77880        ,0.77880        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,17:17,18:18,19:19,20:20,21:21,22:22,23:16,24:23
3         ,12        ,003_docked_12.sdf        ,012_docked_6.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:16,17:15,18:18,19:19,20:20,21:21,22:17,23:22,24:23
3         ,13        ,003_docked_12.sdf        ,013_docked_7.sdf         ,0.63763        ,0.63763        ,0.63763        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:16,17:15,18:19,19:20,20:21,21:22,22:17,23:23,24:24
3         ,14        ,003_docked_12.sdf        ,014_docked_8.sdf         ,0.05502        ,0.05502        ,0.05502        ,No        ,6:6,11:11,12:12,13:13,14:14,20:20,21:21,24:23
3         ,15        ,003_docked_12.sdf        ,015_docked_9.sdf         ,0.04076        ,0.04076        ,0.04076        ,No        ,6:6,11:12,12:13,13:11,14:14,20:20,21:21
3         ,16        ,003_docked_12.sdf        ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,17        ,003_docked_12.sdf        ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,18        ,003_docked_12.sdf        ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,19        ,003_docked_12.sdf        ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,20        ,003_docked_12.sdf        ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,21        ,003_docked_12.sdf        ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,22        ,003_docked_12.sdf        ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,23        ,003_docked_12.sdf        ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,24        ,003_docked_12.sdf        ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,25        ,003_docked_12.sdf        ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,26        ,003_docked_12.sdf        ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,27        ,003_docked_12.sdf        ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,28        ,003_docked_12.sdf        ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,29        ,003_docked_12.sdf        ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,30        ,003_docked_12.sdf        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
3         ,31        ,003_docked_12.sdf        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,5         ,004_docked_13.sdf        ,005_docked_14.sdf        ,0.67032        ,0.67032        ,0.67032        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:17,18:16,19:18,20:19,21:20,22:21,23:22,24:23
4         ,6         ,004_docked_13.sdf        ,006_docked_15.sdf        ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:11,12:12,13:13,14:14,20:19,21:20,24:23
4         ,7         ,004_docked_13.sdf        ,007_docked_16.sdf        ,0.04285        ,0.04285        ,0.04285        ,No        ,6:6,11:11,12:13,13:12,14:14,17:17,20:20,21:21,29:8
4         ,8         ,004_docked_13.sdf        ,008_docked_2.sdf         ,0.74082        ,0.74082        ,0.74082        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:22,18:18,19:19,20:20,21:21,22:23,24:24,25:17
4         ,9         ,004_docked_13.sdf        ,009_docked_3.sdf         ,0.31664        ,0.31664        ,0.31664        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,16:16,17:23,18:19,19:20,20:21,21:22,22:17,24:24
4         ,10        ,004_docked_13.sdf        ,010_docked_4.sdf         ,0.33287        ,0.33287        ,0.33287        ,Yes       ,0:0,1:9,2:8,6:6,7:7,8:2,9:1,10:21,11:11,12:12,13:13,14:14,15:15,18:22,20:20,21:19,22:17,24:23,25:25,26:24,27:26
4         ,11        ,004_docked_13.sdf        ,011_docked_5.sdf         ,0.70469        ,0.70469        ,0.70469        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:15,17:22,18:18,19:19,20:20,21:21,22:16,24:23
4         ,12        ,004_docked_13.sdf        ,012_docked_6.sdf         ,0.95123        ,0.95123        ,0.95123        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,24:23,25:24,26:25,27:26,28:27,29:28,30:29
4         ,13        ,004_docked_13.sdf        ,013_docked_7.sdf         ,0.81873        ,0.81873        ,0.81873        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:16,17:17,18:19,19:20,20:21,21:22,22:23,24:24,25:27,26:26,27:25,29:18
4         ,14        ,004_docked_13.sdf        ,014_docked_8.sdf         ,0.24660        ,0.24660        ,0.24660        ,No        ,0:1,1:0,2:9,6:6,7:8,8:7,9:2,10:22,11:11,12:12,13:13,14:14,15:18,18:15,20:20,21:21,22:10,24:23
4         ,15        ,004_docked_13.sdf        ,015_docked_9.sdf         ,0.42741        ,0.42741        ,0.42741        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,12:12,13:11,14:14,17:17,18:18,19:19,20:20,21:21,22:22
4         ,16        ,004_docked_13.sdf        ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,17        ,004_docked_13.sdf        ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,18        ,004_docked_13.sdf        ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,19        ,004_docked_13.sdf        ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,20        ,004_docked_13.sdf        ,020_docked_13.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,21        ,004_docked_13.sdf        ,021_docked_14.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,22        ,004_docked_13.sdf        ,022_docked_15.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,23        ,004_docked_13.sdf        ,023_docked_16.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,24        ,004_docked_13.sdf        ,024_docked_2.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,25        ,004_docked_13.sdf        ,025_docked_3.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,26        ,004_docked_13.sdf        ,026_docked_4.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,27        ,004_docked_13.sdf        ,027_docked_5.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,28        ,004_docked_13.sdf        ,028_docked_6.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,29        ,004_docked_13.sdf        ,029_docked_7.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,30        ,004_docked_13.sdf        ,030_docked_8.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
4         ,31        ,004_docked_13.sdf        ,031_docked_9.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,6         ,005_docked_14.sdf        ,006_docked_15.sdf        ,0.09072        ,0.09072        ,0.09072        ,No        ,6:6,11:11,12:12,13:13,14:14,19:20,20:19,23:23
5         ,7         ,005_docked_14.sdf        ,007_docked_16.sdf        ,0.23457        ,0.23457        ,0.23457        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:11,12:13,13:12,14:14,17:16,18:19,19:21,20:20,22:23
5         ,8         ,005_docked_14.sdf        ,008_docked_2.sdf         ,0.67032        ,0.67032        ,0.67032        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:23,23:24
5         ,9         ,005_docked_14.sdf        ,009_docked_3.sdf         ,0.60653        ,0.60653        ,0.60653        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:19,17:16,18:20,19:21,20:22,21:17,23:24
5         ,10        ,005_docked_14.sdf        ,010_docked_4.sdf         ,0.34994        ,0.34994        ,0.34994        ,Yes       ,0:1,1:0,2:9,5:21,6:6,7:8,8:7,9:2,10:22,11:11,12:12,13:13,14:14,15:17,16:15,19:20,20:19,21:10,23:23
5         ,11        ,005_docked_14.sdf        ,011_docked_5.sdf         ,0.74082        ,0.74082        ,0.74082        ,Yes       ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:17,16:18,17:15,18:19,19:20,20:21,21:16,23:23
5         ,12        ,005_docked_14.sdf        ,012_docked_6.sdf         ,0.67032        ,0.67032        ,0.67032        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:11,12:12,13:13,14:14,15:15,16:18,17:16,18:19,19:20,20:21,21:22,23:23
5         ,13        ,005_docked_14.sdf        ,013_docked_7.sdf         ,0.60653        ,0.60653        ,0.60653        ,No        ,0:0,1:1,2:2,3:3,4:4,5:5,6:6,7:7,8:8,9:9,10:10,11:12,12:11,13:13,14:14,15:15,16:19,17:16,18:20,19:21,20:22,21:23,23:24
5         ,14        ,005_docked_14.sdf        ,014_docked_8.sdf         ,0.06721        ,0.06721        ,0.06721        ,No        ,6:6,11:11,12:12,13:13,14:14,19:21,20:20,23:23
5         ,15        ,005_docked_14.sdf        ,015_docked_9.sdf         ,0.23457        ,0.23457        ,0.23457        ,No        ,2:2,3:3,4:4,5:5,6:6,7:7,10:10,11:12,12:13,13:11,14:14,17:16,18:19,19:20,20:21
5         ,16        ,005_docked_14.sdf        ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,17        ,005_docked_14.sdf        ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,18        ,005_docked_14.sdf        ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
5         ,19        ,005_docked_14.sdf        ,019_docked_12.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
